id;name;start_date;in_progress;win_points;loss_points;not_present_points
1;Ligadosxeltenis I;2019-07-19;true;3;1;0
2;Ligadosxeltenis II;2019-02-19;false;3;1;-1
3;Ligadosxeltenis III;2019-06-19;true;2;0;-1
4;Ligadosxeltenis VI;2019-03-19;false;3;1;0
5;Ligadosxeltenis V;2019-05-19;false;3;1;0
6;Ligadosxeltenis VI;2019-07-19;false;3;1;0
7;Ligadosxeltenis VII;2019-12-19;false;3;1;0
8;Ligadosxeltenis VIII;2019-08-19;true;3;1;0
9;Ligadosxeltenis IX;2019-09-19;false;3;1;0
10;Ligadosxeltenis X;2019-01-19;true;3;1;0
11;Ligadosxeltenis XI;2019-12-19;false;3;1;0
