id;round_id;local_player_id;visitor_player_id
1;1;1;7
2;1;2;8
3;1;3;9
4;1;4;10
5;1;5;11
6;2;8;1
7;2;7;9
8;2;10;2
9;2;11;3
10;2;12;4
11;3;1;9
12;3;10;8
13;3;11;7
14;3;2;12
15;3;4;5
16;4;10;1
17;4;9;11
18;4;8;12
19;4;5;2
20;4;4;3
21;5;1;11
22;5;12;10
23;5;8;5
24;5;7;4
25;6;12;1
26;6;5;10
27;6;3;8
28;6;7;2
29;7;12;5
30;7;10;3
31;7;2;9
32;7;8;7
33;8;5;1
34;8;3;12
35;8;11;2
36;8;10;7
37;8;9;8
38;9;5;3
39;9;12;7
40;9;8;11
41;9;9;10
42;10;3;1
43;10;7;5
44;10;9;12
45;10;10;11
46;11;1;2
47;11;3;7
48;11;4;8
49;11;5;9
50;11;11;12
